Evie-May Maldonado,Advanced,Flute,13-Jul-20,22-Jul-20,7,33.64,,,,,,
William Bean,Intermediate,Cello,31-May-20,18-Jun-20,11,91.29,,,,,,
Reuben Bautista,Beginner,Drums,15-Apr-20,10-May-20,3,84.83,,,,,,
Hester Montes,Intermediate,Trumpet,02-Feb-20,27-Feb-20,14,90.07,,,,,,
Jawad Oneal,Intermediate,Trumpet,15-Feb-20,11-Mar-20,15,100.49,,,,,,
Charlie Sherman,Beginner,Harp,19-Feb-20,01-Mar-20,15,97.99,,,,,,
Marvin Oakley,Advanced,Cello,12-Oct-20,06-Nov-20,25,48.66,,,,,,
Safiyyah Campos,Advanced,Guitar,15-May-20,05-Jun-20,7,97.50,,,,,,
Simeon Sparrow,Advanced,Violin,11-Jul-20,14-Jul-20,21,63.13,,,,,,
Sophia Delaney,Beginner,Flute,02-Jan-20,17-Jan-20,18,25.13,,,,,,
Hussein Curran,Intermediate,Flute,16-Feb-20,12-Mar-20,21,89.60,,,,,,
Abdul Cohen,Beginner,Saxophone,04-Mar-20,15-Mar-20,11,112.19,,,,,,
Tia Stacey,Intermediate,Guitar,08-Jul-20,23-Jul-20,18,76.18,,,,,,
Nada Wilkins,Beginner,Saxophone,10-Mar-20,17-Mar-20,25,31.39,,,,,,
Alfred Wise,Intermediate,Violin,04-Jan-20,22-Jan-20,25,76.88,,,,,,
Darragh Gross,Intermediate,Violin,27-Oct-20,03-Nov-20,9,67.99,,,,,,
Allana Slater,Advanced,Drums,04-Jan-20,15-Jan-20,3,76.02,,,,,,
Keziah Haworth,Intermediate,Harp,14-Aug-20,25-Aug-20,25,51.32,,,,,,
Mert Mansell,Beginner,Drums,18-Jun-20,13-Jul-20,18,40.96,,,,,,
Shakil Hebert,Intermediate,Guitar,03-Jan-20,12-Jan-20,14,70.03,,,,,,
Luisa Rowley,Beginner,Flute,29-Jul-20,13-Aug-20,25,26.42,,,,,,
Aleena Spooner,Intermediate,Drums,23-Oct-20,13-Nov-20,18,114.83,,,,,,
Grant Dupont,Intermediate,Flute,27-Oct-20,07-Nov-20,9,80.03,,,,,,
Florence Bonilla,Beginner,Violin,04-Mar-20,11-Mar-20,14,60.67,,,,,,
Codey Benjamin,Intermediate,Clarinet,14-Oct-20,08-Nov-20,21,84.31,,,,,,
Husna Hunt,Intermediate,Violin,24-Aug-20,14-Sep-20,3,74.20,,,,,,
Matias Tran,Intermediate,Trumpet,01-Nov-20,12-Nov-20,21,88.44,,,,,,
Myrtle Carver,Intermediate,Piano,24-Feb-20,20-Mar-20,21,89.00,,,,,,
Heena Serrano,Advanced,Violin,18-May-20,02-Jun-20,11,38.07,,,,,,
Finlay Marquez,Intermediate,Trumpet,27-Jun-20,22-Jul-20,3,104.21,,,,,,
Jak Swan,Intermediate,Guitar,24-Apr-20,01-May-20,15,119.42,,,,,,
Zunairah Mooney,Beginner,Clarinet,09-May-20,30-May-20,21,72.70,,,,,,
Vivian Morales,Beginner,Flute,01-Jan-20,10-Jan-20,15,88.83,,,,,,
Iosif Massey,Intermediate,Harp,21-Feb-20,10-Mar-20,11,86.33,,,,,,
Annabelle Rivera,Intermediate,Violin,25-Jan-20,15-Feb-20,18,52.04,,,,,,
Milly Wolf,Advanced,Trumpet,08-Feb-20,23-Feb-20,28,85.47,,,,,,
Nyla Acosta,Intermediate,Clarinet,06-Jun-20,13-Jun-20,28,105.70,,,,,,
Husnain Ramsey,Advanced,Drums,08-Aug-20,17-Aug-20,18,113.72,,,,,,
Zac Grey,Advanced,Piano,21-Oct-20,08-Nov-20,18,90.41,,,,,,
Thiago Lyons,Intermediate,Harp,10-Feb-20,21-Feb-20,18,40.28,,,,,,
Charleigh Fuentes,Beginner,Flute,17-Aug-20,20-Aug-20,15,20.41,,,,,,
Gary Barry,Intermediate,Clarinet,10-May-20,04-Jun-20,25,101.98,,,,,,
Milana Kirk,Advanced,Piano,21-Feb-20,07-Mar-20,25,117.86,,,,,,
Reon Bonner,Beginner,Clarinet,28-Sep-20,23-Oct-20,21,99.54,,,,,,
Acacia Mcdonnell,Advanced,Violin,23-Sep-20,18-Oct-20,11,98.11,,,,,,
Raife Prentice,Beginner,Saxophone,02-Mar-20,20-Mar-20,18,35.54,,,,,,
Cem Brett,Advanced,Clarinet,30-Jan-20,08-Feb-20,9,59.72,,,,,,
Mohamed Christian,Intermediate,Cello,21-Oct-20,15-Nov-20,3,75.50,,,,,,
Francisco Collins,Beginner,Piano,28-Jun-20,01-Jul-20,25,25.17,,,,,,
Jibril Castro,Intermediate,Saxophone,03-Apr-20,12-Apr-20,18,112.40,,,,,,
Billie Gilbert,Advanced,Guitar,22-Feb-20,08-Mar-20,21,85.49,,,,,,
Sebastian Fisher,Beginner,Violin,26-Oct-20,29-Oct-20,28,87.40,,,,,,
Ella-Mai Johnson,Intermediate,Harp,18-Oct-20,27-Oct-20,18,32.65,,,,,,
Eugene Mcguire,Beginner,Harp,14-Aug-20,08-Sep-20,25,90.08,,,,,,
Tamara Michael,Beginner,Trumpet,14-Oct-20,29-Oct-20,14,59.21,,,,,,
Christy Callahan,Intermediate,Cello,11-Mar-20,05-Apr-20,14,63.99,,,,,,
Saniya Cobb,Intermediate,Saxophone,04-Jun-20,25-Jun-20,14,61.14,,,,,,
Esme Lacey,Advanced,Trumpet,14-Jul-20,04-Aug-20,3,55.61,,,,,,
Humzah Mathews,Advanced,Piano,25-Jun-20,04-Jul-20,14,30.71,,,,,,
Ewan Kendall,Intermediate,Piano,18-Feb-20,10-Mar-20,3,98.08,,,,,,
Samiya Weir,Advanced,Trumpet,07-Mar-20,28-Mar-20,28,59.29,,,,,,
Leoni Cano,Advanced,Trumpet,03-Jun-20,06-Jun-20,7,91.04,,,,,,
Alessandro Griffith,Beginner,Violin,11-May-20,29-May-20,14,37.41,,,,,,
Jaheim Finnegan,Advanced,Saxophone,07-Oct-20,25-Oct-20,28,30.38,,,,,,
Diesel Rhodes,Beginner,Guitar,11-Jan-20,14-Jan-20,11,82.63,,,,,,
Solomon Barton,Advanced,Piano,30-Apr-20,18-May-20,7,94.90,,,,,,
Shanaya Valdez,Advanced,Violin,17-Jun-20,26-Jun-20,18,43.38,,,,,,
Davina Lam,Intermediate,Trumpet,16-Jan-20,19-Jan-20,25,103.40,,,,,,
Bushra Cross,Beginner,Trumpet,03-May-20,18-May-20,9,21.35,,,,,,
Phebe Rees,Intermediate,Flute,29-Mar-20,05-Apr-20,18,61.29,,,,,,
Dainton Petersen,Beginner,Guitar,23-Sep-20,11-Oct-20,15,89.46,,,,,,
Matteo Jeffery,Intermediate,Clarinet,15-Apr-20,18-Apr-20,11,21.53,,,,,,
Tomas Huerta,Advanced,Violin,17-Apr-20,05-May-20,18,84.59,,,,,,
Clarke May,Beginner,Cello,21-Apr-20,12-May-20,7,119.80,,,,,,
Gurdeep Tomlinson,Intermediate,Cello,06-Mar-20,24-Mar-20,21,75.75,,,,,,
Alec Thompson,Advanced,Clarinet,02-Aug-20,09-Aug-20,18,31.88,,,,,,
Sidra Kent,Advanced,Cello,19-Jul-20,28-Jul-20,9,58.74,,,,,,
Iestyn Silva,Beginner,Harp,05-Feb-20,08-Feb-20,18,77.97,,,,,,
Huzaifah Kaye,Beginner,Violin,30-Mar-20,02-Apr-20,25,22.51,,,,,,
Mahi Henry,Intermediate,Piano,28-Feb-20,06-Mar-20,28,23.31,,,,,,
Corban Terrell,Advanced,Harp,30-May-20,24-Jun-20,9,75.26,,,,,,
Romy Reeves,Beginner,Cello,13-Apr-20,20-Apr-20,14,38.57,,,,,,
Kamila Avila,Beginner,Flute,05-Feb-20,26-Feb-20,7,100.07,,,,,,
Melisa Preece,Advanced,Piano,28-Apr-20,05-May-20,15,45.34,,,,,,
Eve Franks,Advanced,Trumpet,27-Jun-20,15-Jul-20,11,119.13,,,,,,
Hope Crawford,Beginner,Saxophone,12-Mar-20,15-Mar-20,9,76.48,,,,,,
Aliya Mcdowell,Intermediate,Drums,12-Apr-20,30-Apr-20,18,88.24,,,,,,
Enzo Hurst,Beginner,Saxophone,25-Feb-20,07-Mar-20,28,112.03,,,,,,
Barbara Whitfield,Advanced,Guitar,07-Mar-20,10-Mar-20,3,81.60,,,,,,
Luc Griffin,Beginner,Harp,04-Mar-20,15-Mar-20,18,108.19,,,,,,
Louis Parsons,Beginner,Harp,30-Jan-20,08-Feb-20,11,62.25,,,,,,
Sabiha Povey,Beginner,Violin,09-Apr-20,20-Apr-20,14,21.73,,,,,,
Derek Hackett,Intermediate,Harp,11-Feb-20,20-Feb-20,3,53.00,,,,,,
Ayla Esquivel,Beginner,Harp,28-Oct-20,18-Nov-20,14,32.87,,,,,,
Parker Pratt,Beginner,Trumpet,05-Jul-20,12-Jul-20,25,78.89,,,,,,
Courtnie Keeling,Advanced,Clarinet,18-May-20,12-Jun-20,11,41.32,,,,,,
Rico Clay,Beginner,Guitar,19-Jul-20,28-Jul-20,28,96.76,,,,,,
Jannat Pham,Intermediate,Piano,08-Mar-20,15-Mar-20,7,107.01,,,,,,
Dawud Hartman,Intermediate,Drums,05-Jun-20,23-Jun-20,18,49.09,,,,,,
Saif Talley,Intermediate,Trumpet,02-Jun-20,05-Jun-20,11,43.19,,,,,,
Raheel Singleton,Beginner,Violin,02-Feb-20,11-Feb-20,21,36.71,,,,,,
Kie Cummings,Advanced,Trumpet,17-Oct-20,07-Nov-20,3,43.04,,,,,,
Chester Healy,Advanced,Clarinet,12-May-20,15-May-20,28,30.96,,,,,,
Carly Galloway,Beginner,Clarinet,21-Apr-20,09-May-20,28,23.09,,,,,,
Santiago Gunn,Advanced,Saxophone,29-Aug-20,07-Sep-20,28,43.91,,,,,,
Weronika Landry,Beginner,Harp,13-Jan-20,22-Jan-20,14,23.42,,,,,,
Kye Churchill,Intermediate,Piano,09-Oct-20,12-Oct-20,18,43.26,,,,,,
Daanyal Stokes,Intermediate,Violin,29-Oct-20,09-Nov-20,11,57.13,,,,,,
Preston Wharton,Intermediate,Drums,15-Aug-20,05-Sep-20,18,82.17,,,,,,
Piper Preston,Beginner,Flute,03-Apr-20,10-Apr-20,28,42.37,,,,,,
Faizah East,Intermediate,Piano,17-Apr-20,05-May-20,11,109.87,,,,,,
Eleri Easton,Beginner,Violin,05-Mar-20,23-Mar-20,15,106.30,,,,,,
Dorothy Hunt,Advanced,Clarinet,30-Mar-20,14-Apr-20,28,94.91,,,,,,
Maheen Worthington,Advanced,Flute,01-May-20,19-May-20,14,117.48,,,,,,
Kyron Hume,Advanced,Flute,05-Mar-20,30-Mar-20,11,26.54,,,,,,
Blanka Glover,Advanced,Clarinet,25-Oct-20,09-Nov-20,28,112.63,,,,,,
Poppie Macdonald,Intermediate,Drums,28-Oct-20,22-Nov-20,18,32.31,,,,,,
Rosa Meza,Beginner,Harp,07-Sep-20,10-Sep-20,21,29.51,,,,,,
Virgil Bostock,Beginner,Trumpet,14-Aug-20,01-Sep-20,9,54.61,,,,,,
Yvette Mckenna,Advanced,Harp,29-Oct-20,05-Nov-20,9,97.97,,,,,,
Hashir Kennedy,Advanced,Piano,06-Oct-20,24-Oct-20,9,82.47,,,,,,
Jevan Greer,Intermediate,Guitar,28-Aug-20,18-Sep-20,14,63.19,,,,,,
Penelope Rojas,Advanced,Piano,26-Aug-20,20-Sep-20,14,106.22,,,,,,
Sadia Ryan,Advanced,Violin,03-May-20,24-May-20,28,99.65,,,,,,
Rudra Crowther,Beginner,Clarinet,12-Jun-20,19-Jun-20,21,52.40,,,,,,
Osian Washington,Beginner,Clarinet,17-Apr-20,02-May-20,11,117.97,,,,,,
Alissia Draper,Intermediate,Guitar,18-Jan-20,02-Feb-20,11,78.25,,,,,,
Acacia Woodcock,Intermediate,Cello,12-Sep-20,03-Oct-20,3,29.93,,,,,,
Aneeka Tucker,Advanced,Piano,22-Oct-20,12-Nov-20,21,116.61,,,,,,
Duncan Eastwood,Beginner,Clarinet,28-Oct-20,15-Nov-20,15,84.26,,,,,,
Felicia Ireland,Advanced,Saxophone,23-Jun-20,30-Jun-20,25,76.13,,,,,,
Daphne Alexander,Beginner,Violin,02-Jul-20,20-Jul-20,18,46.23,,,,,,
Willa Kaur,Advanced,Piano,11-Jun-20,18-Jun-20,14,85.50,,,,,,
Willie Grey,Advanced,Guitar,24-Mar-20,02-Apr-20,11,106.47,,,,,,
Sumayya Francis,Intermediate,Violin,04-Sep-20,29-Sep-20,21,39.94,,,,,,
Aqib Findlay,Intermediate,Drums,25-Feb-20,17-Mar-20,11,24.67,,,,,,
Lucian Steele,Beginner,Guitar,21-Oct-20,15-Nov-20,9,104.92,,,,,,
Stacie Medrano,Beginner,Drums,08-Jun-20,26-Jun-20,15,119.27,,,,,,
Ruairi Sherman,Advanced,Saxophone,23-Mar-20,30-Mar-20,25,59.28,,,,,,
Nafisa Parks,Beginner,Cello,27-Sep-20,30-Sep-20,21,60.61,,,,,,
Brandan Silva,Intermediate,Violin,16-Jan-20,06-Feb-20,18,33.15,,,,,,
Jamaal Oconnor,Intermediate,Drums,13-Jun-20,01-Jul-20,28,56.03,,,,,,
Simra Maynard,Advanced,Flute,26-Feb-20,15-Mar-20,15,64.02,,,,,,
Makenzie Hicks,Intermediate,Trumpet,22-Sep-20,07-Oct-20,21,112.01,,,,,,
Kourtney Hewitt,Intermediate,Guitar,26-Sep-20,29-Sep-20,15,61.35,,,,,,
Kealan Cano,Advanced,Cello,22-Aug-20,12-Sep-20,21,53.00,,,,,,
Zoey Lu,Advanced,Flute,05-Sep-20,14-Sep-20,21,73.36,,,,,,
Mindy Rankin,Beginner,Saxophone,11-Apr-20,18-Apr-20,21,85.02,,,,,,
Ryder Adamson,Beginner,Saxophone,02-Apr-20,20-Apr-20,7,47.40,,,,,,
Mujtaba Mcfarland,Advanced,Guitar,29-Sep-20,14-Oct-20,28,56.96,,,,,,
Marisa Salinas,Intermediate,Drums,15-May-20,24-May-20,7,63.60,,,,,,
Albie Hutchings,Beginner,Violin,07-Jan-20,16-Jan-20,9,37.50,,,,,,
Troy Wicks,Beginner,Cello,17-Feb-20,20-Feb-20,25,42.92,,,,,,
Richard King,Intermediate,Trumpet,02-Mar-20,11-Mar-20,3,115.78,,,,,,
Kaylen Galvan,Advanced,Cello,26-Oct-20,02-Nov-20,21,45.32,,,,,,
Yanis Duggan,Beginner,Drums,31-Jul-20,21-Aug-20,14,99.95,,,,,,
Riaz Parkes,Beginner,Guitar,18-May-20,05-Jun-20,3,117.44,,,,,,
Indi Lawrence,Beginner,Flute,11-Jan-20,14-Jan-20,28,37.46,,,,,,
Colette Dunn,Beginner,Clarinet,26-Jan-20,10-Feb-20,15,101.42,,,,,,
Mollie Mathis,Advanced,Piano,06-Oct-20,15-Oct-20,9,74.29,,,,,,
Leen Combs,Advanced,Flute,19-Jun-20,10-Jul-20,21,106.29,,,,,,
Jacqueline Rooney,Beginner,Harp,01-Jun-20,19-Jun-20,11,62.12,,,,,,
Ema Morse,Beginner,Drums,27-Jun-20,30-Jun-20,14,21.56,,,,,,
Gia Hughes,Advanced,Violin,09-Jun-20,12-Jun-20,21,112.96,,,,,,
Zayna Nieves,Advanced,Flute,13-Jun-20,16-Jun-20,21,41.11,,,,,,
Bruce Calderon,Advanced,Harp,11-Mar-20,05-Apr-20,3,96.33,,,,,,
Sahib Brewer,Beginner,Harp,17-Sep-20,12-Oct-20,9,23.11,,,,,,
Clive Hooper,Intermediate,Drums,21-Aug-20,08-Sep-20,25,87.76,,,,,,
Matteo Coulson,Advanced,Violin,09-Jul-20,03-Aug-20,25,86.75,,,,,,
Zidan Jaramillo,Intermediate,Trumpet,07-Jun-20,18-Jun-20,14,60.43,,,,,,
Noor Owens,Intermediate,Flute,01-Apr-20,26-Apr-20,7,81.29,,,,,,
Calista Rennie,Advanced,Flute,25-Sep-20,02-Oct-20,25,37.56,,,,,,
Ophelia Avalos,Beginner,Violin,18-Jul-20,27-Jul-20,15,51.75,,,,,,
Jodi Crane,Beginner,Saxophone,30-Mar-20,24-Apr-20,15,91.49,,,,,,
Ed Bates,Intermediate,Violin,11-Aug-20,14-Aug-20,21,95.61,,,,,,
Aiza Jones,Advanced,Saxophone,12-Aug-20,27-Aug-20,21,61.68,,,,,,
Hussein Salas,Advanced,Trumpet,02-Oct-20,09-Oct-20,21,90.94,,,,,,
Jak Barnes,Beginner,Drums,04-Mar-20,25-Mar-20,14,92.61,,,,,,
Lyndon Bonner,Intermediate,Piano,21-Jul-20,28-Jul-20,18,20.81,,,,,,
Roksana England,Intermediate,Guitar,30-Jan-20,17-Feb-20,9,100.29,,,,,,
Iestyn Bryan,Beginner,Trumpet,10-Sep-20,21-Sep-20,7,65.50,,,,,,
Armani Prosser,Intermediate,Clarinet,08-Apr-20,26-Apr-20,25,112.21,,,,,,
Arham Mosley,Beginner,Harp,26-Feb-20,08-Mar-20,11,110.50,,,,,,
Saira Joyner,Advanced,Piano,05-Sep-20,30-Sep-20,9,44.89,,,,,,
Simeon Benitez,Intermediate,Cello,29-Oct-20,09-Nov-20,25,91.13,,,,,,
Chase Hawkins,Advanced,Violin,08-Jun-20,26-Jun-20,25,84.94,,,,,,
Tea Tierney,Advanced,Clarinet,20-Jun-20,05-Jul-20,9,102.70,,,,,,
Zeynep Cotton,Beginner,Guitar,01-Nov-20,12-Nov-20,21,71.12,,,,,,
Frazer Lister,Advanced,Trumpet,19-Apr-20,10-May-20,9,97.20,,,,,,
Jazmyn Maxwell,Intermediate,Clarinet,22-Jan-20,12-Feb-20,18,74.20,,,,,,
Kitty Needham,Beginner,Saxophone,07-Sep-20,22-Sep-20,9,103.17,,,,,,
Macauley O'Gallagher,Advanced,Trumpet,07-Feb-20,22-Feb-20,7,77.95,,,,,,
Yusha Ayala,Beginner,Guitar,14-Feb-20,06-Mar-20,21,34.28,,,,,,
Brenna Morales,Beginner,Harp,03-Feb-20,24-Feb-20,28,105.10,,,,,,
Ellie-Rose Brandt,Intermediate,Trumpet,03-Apr-20,18-Apr-20,21,36.13,,,,,,
Carwyn Hess,Beginner,Drums,11-Sep-20,06-Oct-20,18,22.12,,,,,,
Uwais Valdez,Beginner,Guitar,11-May-20,01-Jun-20,3,119.32,,,,,,
Mila Saunders,Intermediate,Harp,01-Apr-20,19-Apr-20,25,108.19,,,,,,
Noa Plummer,Advanced,Drums,21-Sep-20,12-Oct-20,15,101.34,,,,,,
Asma Rahman,Advanced,Flute,23-Mar-20,01-Apr-20,28,112.35,,,,,,
Aneesah White,Advanced,Guitar,20-Feb-20,27-Feb-20,3,85.12,,,,,,
Sumaiya Peterson,Intermediate,Saxophone,28-Aug-20,04-Sep-20,18,45.15,,,,,,
Emily Kay,Beginner,Saxophone,22-May-20,12-Jun-20,11,29.01,,,,,,
Lleyton Nieves,Advanced,Drums,17-Aug-20,24-Aug-20,18,34.24,,,,,,
Vickie Pate,Intermediate,Saxophone,28-Sep-20,01-Oct-20,7,113.06,,,,,,
Saniya Espinosa,Beginner,Harp,28-Jul-20,06-Aug-20,21,73.22,,,,,,
Mina Greenaway,Advanced,Clarinet,19-Jun-20,10-Jul-20,7,108.39,,,,,,
Mira Baird,Intermediate,Harp,07-May-20,25-May-20,11,83.92,,,,,,
Denis Cisneros,Beginner,Trumpet,25-Jul-20,05-Aug-20,11,72.73,,,,,,
Dave North,Beginner,Violin,09-Feb-20,20-Feb-20,14,91.31,,,,,,
Marta Rivas,Beginner,Guitar,05-Jan-20,08-Jan-20,15,72.60,,,,,,
Sapphire Banks,Advanced,Guitar,22-Feb-20,18-Mar-20,14,106.34,,,,,,
Yehuda Espinoza,Intermediate,Flute,03-Oct-20,14-Oct-20,25,23.61,,,,,,
Anis Morris,Advanced,Drums,31-Oct-20,09-Nov-20,11,65.27,,,,,,
Alayna Greene,Intermediate,Flute,28-Sep-20,13-Oct-20,9,112.90,,,,,,
Jamelia Irving,Beginner,Saxophone,24-Apr-20,27-Apr-20,14,23.03,,,,,,
Donald Whitney,Advanced,Drums,05-Aug-20,08-Aug-20,15,27.15,,,,,,
Henna Gardner,Beginner,Saxophone,09-Sep-20,20-Sep-20,3,113.80,,,,,,
Rufus Wormald,Beginner,Piano,24-Aug-20,02-Sep-20,14,92.64,,,,,,
Nishat Brady,Intermediate,Trumpet,02-Feb-20,27-Feb-20,9,58.36,,,,,,
Charlie Yoder,Intermediate,Saxophone,16-Mar-20,10-Apr-20,3,89.36,,,,,,
Yuvraj Leonard,Advanced,Guitar,17-Feb-20,06-Mar-20,11,108.56,,,,,,
Cataleya Dean,Beginner,Harp,01-May-20,26-May-20,9,49.73,,,,,,
Lilly-Mai Ewing,Intermediate,Trumpet,29-Feb-20,18-Mar-20,15,69.42,,,,,,
Finley Shannon,Beginner,Clarinet,24-Apr-20,05-May-20,18,111.19,,,,,,
Maiya Finney,Beginner,Piano,11-Oct-20,29-Oct-20,11,45.38,,,,,,
Pauline Wall,Advanced,Drums,16-Aug-20,23-Aug-20,18,105.49,,,,,,
Ptolemy Ryder,Advanced,Drums,10-Oct-20,04-Nov-20,9,98.33,,,,,,
Daniel Hughes,Intermediate,Piano,24-Apr-20,27-Apr-20,3,92.18,,,,,,
Madison Stephens,Advanced,Clarinet,15-Mar-20,24-Mar-20,15,35.07,,,,,,
Gracie-Mai Ponce,Advanced,Saxophone,26-Oct-20,02-Nov-20,14,30.65,,,,,,
Nichole Nicholls,Advanced,Harp,16-Apr-20,07-May-20,28,36.58,,,,,,
Lydia Brook,Advanced,Drums,12-Apr-20,03-May-20,14,24.13,,,,,,
Eric Sharples,Advanced,Saxophone,14-Jun-20,21-Jun-20,21,111.74,,,,,,
Marie Weiss,Advanced,Flute,08-Sep-20,03-Oct-20,3,119.31,,,,,,
Trevor Mckee,Advanced,Violin,18-Mar-20,08-Apr-20,28,71.83,,,,,,
Jobe Malone,Advanced,Harp,27-Sep-20,18-Oct-20,11,88.31,,,,,,
Leon Hopper,Beginner,Clarinet,21-Oct-20,01-Nov-20,9,24.49,,,,,,
Lindsey Hamer,Intermediate,Harp,31-May-20,21-Jun-20,14,37.12,,,,,,
Tyreece Briggs,Intermediate,Violin,13-Jul-20,28-Jul-20,15,108.95,,,,,,
Lennon Downes,Advanced,Cello,13-Sep-20,28-Sep-20,14,92.87,,,,,,
Lennie Lewis,Beginner,Harp,13-Oct-20,20-Oct-20,21,22.62,,,,,,
Mustafa Sears,Beginner,Trumpet,28-Sep-20,05-Oct-20,7,47.24,,,,,,
Stacey Wallace,Beginner,Cello,28-Jan-20,15-Feb-20,14,27.70,,,,,,
Keeley Mccaffrey,Intermediate,Cello,19-Oct-20,30-Oct-20,21,26.04,,,,,,
Hayleigh Reyes,Intermediate,Piano,04-Jan-20,25-Jan-20,11,38.66,,,,,,
Taylan Lamb,Advanced,Clarinet,04-Aug-20,25-Aug-20,28,29.35,,,,,,
Saima Fernandez,Beginner,Saxophone,27-Apr-20,06-May-20,14,96.96,,,,,,
Jayde Carney,Advanced,Piano,01-Jun-20,10-Jun-20,14,105.06,,,,,,
Tiago Davila,Beginner,Drums,18-Aug-20,21-Aug-20,3,53.97,,,,,,
Cerys Hood,Advanced,Flute,17-Oct-20,07-Nov-20,14,67.39,,,,,,
Derrick Ritter,Beginner,Violin,19-Apr-20,10-May-20,14,94.55,,,,,,
Nathan Hickman,Intermediate,Cello,12-Apr-20,30-Apr-20,15,71.46,,,,,,
Arsalan Singleton,Intermediate,Guitar,16-Apr-20,11-May-20,18,119.40,,,,,,
Ceri Davenport,Advanced,Drums,30-Oct-20,17-Nov-20,21,55.30,,,,,,
Boyd Ireland,Beginner,Cello,18-Aug-20,29-Aug-20,25,90.39,,,,,,
Karson Sykes,Intermediate,Clarinet,01-May-20,26-May-20,9,91.33,,,,,,
Jack Curran,Advanced,Guitar,29-May-20,07-Jun-20,14,69.35,,,,,,
Lani Swan,Beginner,Piano,18-May-20,12-Jun-20,14,89.25,,,,,,
Abbigail Black,Intermediate,Cello,13-May-20,28-May-20,11,105.06,,,,,,
Indiana Wang,Advanced,Clarinet,03-Jun-20,21-Jun-20,25,44.29,,,,,,
Iestyn Daly,Advanced,Flute,07-Jun-20,28-Jun-20,9,115.15,,,,,,
Samiyah Devine,Advanced,Drums,11-May-20,01-Jun-20,15,73.68,,,,,,
Angelina Hines,Advanced,Flute,15-Sep-20,22-Sep-20,28,108.83,,,,,,
Vivaan Bostock,Intermediate,Drums,18-Sep-20,06-Oct-20,28,29.28,,,,,,
Kelsea Barrow,Intermediate,Cello,16-Jan-20,03-Feb-20,18,23.76,,,,,,
Murphy Phillips,Advanced,Trumpet,12-Jul-20,02-Aug-20,9,98.15,,,,,,
Joann Hogan,Advanced,Drums,27-Aug-20,14-Sep-20,3,71.14,,,,,,
Norman Jeffery,Intermediate,Drums,12-Oct-20,19-Oct-20,9,119.80,,,,,,
Gideon Acosta,Intermediate,Clarinet,03-Feb-20,10-Feb-20,28,114.55,,,,,,
Isabella-Rose Mccall,Advanced,Guitar,10-Jul-20,19-Jul-20,7,86.83,,,,,,
Hal Penn,Intermediate,Flute,25-Jun-20,02-Jul-20,15,26.19,,,,,,
Eadie Dolan,Intermediate,Guitar,03-Feb-20,18-Feb-20,25,22.40,,,,,,
Alayah Lynch,Advanced,Piano,25-Oct-20,09-Nov-20,28,106.42,,,,,,
Geoffrey Thorpe,Beginner,Violin,08-Feb-20,04-Mar-20,21,102.18,,,,,,
Ayaan Pitts,Intermediate,Cello,20-Jun-20,15-Jul-20,11,46.89,,,,,,
Gia Robles,Intermediate,Violin,11-Jan-20,05-Feb-20,21,102.63,,,,,,
Mairead Ball,Advanced,Violin,24-Mar-20,31-Mar-20,9,93.03,,,,,,
Eathan Barron,Advanced,Piano,23-May-20,17-Jun-20,28,106.43,,,,,,
Arwen Bell,Beginner,Violin,24-Aug-20,11-Sep-20,7,55.86,,,,,,
Tallulah Humphries,Intermediate,Flute,25-Feb-20,07-Mar-20,28,27.91,,,,,,
Emilis Becker,Beginner,Harp,28-Jan-20,15-Feb-20,25,49.60,,,,,,
Marianne Hubbard,Beginner,Guitar,03-Aug-20,24-Aug-20,14,116.96,,,,,,
Lylah O'Brien,Beginner,Violin,30-Jan-20,20-Feb-20,21,104.04,,,,,,
Wesley Griffith,Intermediate,Cello,25-Jun-20,02-Jul-20,21,96.21,,,,,,
Zainab Soto,Advanced,Clarinet,07-Mar-20,25-Mar-20,14,95.51,,,,,,
Ashley Diaz,Advanced,Flute,20-Jun-20,23-Jun-20,15,24.04,,,,,,
Manon Talley,Advanced,Violin,17-Jan-20,11-Feb-20,9,110.34,,,,,,
Stanislaw Wise,Advanced,Piano,02-Feb-20,17-Feb-20,9,48.32,,,,,,
Carlos Hough,Beginner,Flute,21-Jan-20,01-Feb-20,15,64.40,,,,,,
Can Ahmed,Beginner,Flute,30-Apr-20,03-May-20,28,82.59,,,,,,
Tegan Kennedy,Intermediate,Violin,29-May-20,05-Jun-20,14,110.34,,,,,,
Duncan Johnson,Advanced,Harp,10-Aug-20,17-Aug-20,11,43.53,,,,,,
Celyn Baker,Beginner,Violin,07-Jun-20,16-Jun-20,25,88.05,,,,,,
Braxton Ibarra,Intermediate,Piano,26-Mar-20,16-Apr-20,15,92.86,,,,,,
Ianis Legge,Beginner,Cello,21-Aug-20,01-Sep-20,9,83.73,,,,,,
Dominick Timms,Intermediate,Guitar,27-Mar-20,11-Apr-20,9,63.44,,,,,,
Lilia Cook,Intermediate,Piano,26-Jun-20,29-Jun-20,11,75.03,,,,,,
Paula Velasquez,Intermediate,Guitar,11-Mar-20,18-Mar-20,21,47.93,,,,,,
Tonya Pope,Advanced,Piano,31-May-20,21-Jun-20,7,64.15,,,,,,
Tobi Charlton,Intermediate,Cello,21-Jan-20,08-Feb-20,14,48.87,,,,,,
